Location_Code,latitude,longitude,depth,SampleID,time,Temp,Air_Temp,Salinity,Chl_Volume_Filtered,Chl1,Chl2,Avg_Chloro,Phaeo1,Phaeo2,Avg_Phaeo,Phosphate,Silicate,Nitrite,Nitrite_Nitrate,Ammonium,Nitrate,DA_Volume_Filtered,pDA,tDA,dDA,Volume_Settled_for_Counting,Akashiwo_sanguinea,Alexandrium_spp,Dinophysis_spp,Lingulodinium_polyedra,Prorocentrum_spp,Pseudo_nitzschia_delicatissima_group,Pseudo_nitzschia_seriata_group,Ceratium_spp,Cochlodinium_spp,Gymnodinium_spp,Other_Diatoms,Other_Dinoflagellates,Total_Phytoplankton
,degrees_north,degrees_east,m,,UTC,degree_C,degree_C,,mL,mg/m3,mg/m3,mg/m3,mg/m3,mg/m3,mg/m3,uM,uM,uM,uM,uM,uM,mL,ng/mL,ng/mL,ng/mL,mL,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L,cells/L
MBB,35.32999,-120.844475,0.5,MBB230423,2023-04-23T22:10:00Z,16.5,NaN,25.1,100.0,4.13,4.52,4.33,3.89,3.94,3.91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21856.146,0.0,21856.146
MBB,35.32999,-120.844475,0.5,MBB230501,2023-05-01T15:05:00Z,14.408,NaN,30.34,100.0,1.73,1.57,1.68,1.78,1.79,1.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,1066.1534,0.0,0.0,0.0,0.0,21856.146,2665.3835,25587.684
MBB,35.32999,-120.844475,0.5,MBB230508,2023-05-08T20:50:00Z,19.8,NaN,31.5,100.0,4.49,4.61,3.538,2.08,2.18,2.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,1066.1534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7996.151,15992.302,25054.605
MBB,35.32999,-120.844475,0.5,MBB230515,2023-05-15T14:40:00Z,15.354,NaN,30.4,100.0,1.41,1.37,1.39,1.88,1.72,1.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,533.0767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13326.918,533.0767,14393.071
MBB,35.32999,-120.844475,0.5,MBB230522,2023-05-22T21:08:00Z,18.0,NaN,31.9,100.0,7.05,6.72,6.89,0.57,0.41,0.49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1599.2302,0.0,0.0,0.0,6929.9976,1599.2302,10128.458
MBB,35.32999,-120.844475,0.5,MBB230530,2023-05-30T14:45:00Z,16.4,NaN,31.9,100.0,6.53,6.12,6.33,1.31,1.57,1.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2132.307,2132.307,4264.614
MBB,35.32999,-120.844475,0.5,MBB230605,2023-06-05T21:12:00Z,16.381,NaN,31.08,100.0,6.52,6.72,6.62,1.2,0.68,0.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14393.071,18657.686,33050.758
MBB,35.32999,-120.844475,0.5,MBB230612,2023-06-12T14:00:00Z,17.5,NaN,32.7,100.0,4.0,3.17,3.59,1.14,1.16,1.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,1599.2302,0.0,0.0,0.0,5863.8438,0.0,533.0767,533.0767,8529.228
MBB,35.32999,-120.844475,0.5,MBB230619,2023-06-19T20:25:00Z,20.4,NaN,33.1,100.0,2.78,2.84,2.81,2.09,2.25,2.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,533.0767,0.0,0.0,0.0,1066.1534,0.0,12260.765,0.0,13859.995
MBB,35.32999,-120.844475,0.5,MBB230626,2023-06-27T01:00:00Z,19.8,NaN,32.9,100.0,2.18,2.27,2.23,1.84,1.89,1.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1599.2302,4797.6904,6396.921
MBB,35.32999,-120.844475,0.5,MBB230703,2023-07-03T20:00:00Z,20.0,NaN,33.8,100.0,1.66,1.85,1.75,0.55,0.6,0.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,1599.2302,0.0,0.0,533.0767,2665.3835,0.0,3198.4604,1066.1534,9062.305
MBB,35.32999,-120.844475,0.5,MBB230710,2023-07-11T00:50:00Z,20.22,NaN,30.77,100.0,3.17,3.11,3.14,0.42,0.3,0.36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,3731.537,0.0,0.0,1066.1534,0.0,0.0,533.0767,1066.1534,0.0,2665.3835,0.0,9062.305
MBB,35.32999,-120.844475,0.5,MBB230717,2023-07-17T19:14:00Z,20.1,NaN,NaN,100.0,3.11,2.94,3.03,-0.25,0.04,-0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,533.0767,0.0,0.0,0.0,0.0,0.0,4264.614,533.0767,5330.767
MBB,35.32999,-120.844475,0.5,MBB230724,2023-07-24T22:56:00Z,22.3,NaN,33.2,100.0,6.75,6.75,6.75,0.31,0.23,0.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1599.2302,533.0767,2132.307
MBB,35.32999,-120.844475,0.5,MBB230731,2023-07-31T18:01:00Z,17.7,NaN,33.4,100.0,5.45,6.53,5.99,0.65,0.65,0.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0767,0.0,1066.1534,1066.1534,2665.3835
MBB,35.32999,-120.844475,0.5,MBB230807,2023-08-07T22:45:00Z,20.7,NaN,33.4,100.0,2.87,3.04,2.95,0.59,0.6,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.1534,0.0,0.0,0.0,4264.614,0.0,5330.767
MBB,35.32999,-120.844475,0.5,MBB230814,2023-08-14T18:15:00Z,19.9,NaN,33.5,100.0,3.64,3.58,3.61,0.99,0.74,0.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,1066.1534,0.0,0.0,0.0,1066.1534,0.0,0.0,533.0767,0.0,0.0,533.0767,1066.1534,4264.614
MBB,35.32999,-120.844475,0.5,MBB230821,2023-08-21T20:57:00Z,23.4,NaN,33.6,100.0,3.4,2.91,3.16,0.59,0.51,0.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,2665.3835,0.0,0.0,0.0,1599.2302,0.0,533.0767,0.0,0.0,0.0,16525.379,0.0,21323.068
MBB,35.32999,-120.844475,0.5,MBB230827,2023-08-27T16:45:00Z,20.9,NaN,33.7,100.0,2.57,2.23,2.4,1.02,1.01,1.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,533.0767,0.0,3198.4604,0.0,4264.614,533.0767,0.0,0.0,15992.302,1066.1534,25587.684
MBB,35.32999,-120.844475,0.5,MBB230904,2023-09-04T21:20:00Z,20.7,NaN,34.5,100.0,1.59,1.53,1.56,0.75,0.7,0.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,533.0767,2665.3835,5863.8438,0.0,0.0,0.0,0.0,13326.918,3198.4604,25587.684
MBB,35.32999,-120.844475,0.5,MBB230911,2023-09-11T17:15:00Z,19.5,NaN,33.9,100.0,3.46,3.59,3.53,1.06,1.08,1.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,1066.1534,0.0,0.0,0.0,3198.4604,0.0,0.0,0.0,0.0,0.0,37315.37,4264.614,45844.598
MBB,35.32999,-120.844475,0.5,MBB230918,2023-09-18T19:26:00Z,20.3,NaN,34.1,100.0,0.9890468,1.03,1.01,0.84620976,0.98,0.91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,1066.1534,0.0,0.0,0.0,533.0767,0.0,0.0,0.0,0.0,0.0,15459.225,533.0767,17591.531
MBB,35.32999,-120.844475,0.5,MBB230925,2023-09-25T15:02:00Z,18.2,NaN,33.8,100.0,2.98,3.42,3.2,1.47,1.75,1.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,1066.1534,0.0,0.0,0.0,0.0,0.0,17591.531,0.0,18657.686
MBB,35.32999,-120.844475,0.5,MBB231002,2023-10-02T19:15:00Z,17.8,NaN,33.5,100.0,11.75,12.16,11.96,0.82,0.1,0.36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,141265.33,0.0,0.0,0.0,7996.151,0.0,0.0,7463.074,0.0,0.0,6929.9976,1066.1534,164720.7
MBB,35.32999,-120.844475,0.5,MBB231010,2023-10-10T14:27:00Z,16.74,NaN,33.04,100.0,2.08,2.18,2.13,1.55,1.75,1.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,4264.614,0.0,0.0,1066.1534,2665.3835,0.0,0.0,0.0,0.0,0.0,13859.995,4264.614,26120.76
MBB,35.32999,-120.844475,0.5,MBB231016,2023-10-16T17:56:00Z,14.94,NaN,33.13,100.0,1.51,1.47,1.49,0.78,0.8,0.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,18124.61,0.0,0.0,1066.1534,533.0767,0.0,0.0,2132.307,0.0,0.0,21856.146,1066.1534,43712.293
MBB,35.32999,-120.844475,0.5,MBB231023,2023-10-23T14:40:00Z,15.08,NaN,33.07,100.0,3.32,2.95,3.13,1.11,1.3,1.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,1599.2302,3198.4604,2132.307,0.0,0.0,0.0,0.0,6929.9976,9062.305,22922.299
MBB,35.32999,-120.844475,0.5,MBB231030,2023-10-30T18:22:00Z,14.6,NaN,30.4,100.0,1.31,1.35,1.33,0.51,0.48,0.495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,6396.921,2132.307,0.0,0.0,0.0,0.0,0.0,13326.918,6396.921,28253.066
MBB,35.32999,-120.844475,0.5,MBB231106,2023-11-06T15:20:00Z,16.3,NaN,33.03,100.0,2.6,2.62,2.61,1.26,1.32,1.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,533.0767,0.0,0.0,1066.1534,2665.3835,0.0,0.0,0.0,0.0,0.0,1599.2302,3731.537,7463.074
MBB,35.32999,-120.844475,0.5,MBB231112,2023-11-12T17:20:00Z,14.571,NaN,31.91,100.0,1.37,2.3,1.83,0.63,0.59,0.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,1066.1534,0.0,0.0,4264.614,4797.6904,0.0,0.0,0.0,0.0,0.0,4264.614,2132.307,16525.379
MBB,35.32999,-120.844475,0.5,MBB231120,2023-11-20T23:40:00Z,16.6,NaN,32.4,100.0,2.11,0.64,1.37,0.82,2.34,1.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,1066.1534,0.0,0.0,533.0767,0.0,0.0,2665.3835,5330.767,9595.381
MBB,35.32999,-120.844475,0.5,MBB231126,2023-11-26T16:48:00Z,14.7,NaN,32.2,100.0,1.06,1.05,1.05,0.58,0.5,0.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,2132.307,0.0,0.0,2665.3835,1066.1534,0.0,0.0,0.0,0.0,0.0,4264.614,4264.614,14393.071
MBB,35.32999,-120.844475,0.5,MBB231204,2023-12-04T22:46:00Z,15.7,NaN,33.4,100.0,2.31,2.31,2.31,1.18,1.1,1.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,533.0767,1599.2302,1599.2302,2132.307,0.0,0.0,0.0,8529.228,4264.614,18124.61
MBB,35.32999,-120.844475,0.5,MBB231211,2023-12-11T15:40:00Z,12.1,NaN,33.3,100.0,0.68,0.71,0.7,0.76,0.72,0.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,2665.3835,1066.1534,0.0,0.0,1066.1534,0.0,0.0,11194.611,5863.8438,21856.146
MBB,35.32999,-120.844475,0.5,MBB231218,2023-12-18T21:50:00Z,14.4,NaN,33.5,100.0,1.32,1.64,1.48,0.67,0.45,0.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,1066.1534,0.0,1066.1534,0.0,533.0767,0.0,0.0,11194.611,2665.3835,16525.379
MBB,35.32999,-120.844475,0.5,MBB231227,2023-12-27T17:20:00Z,14.6,NaN,32.7,100.0,1.11,1.02,1.06,0.62,0.66,0.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0767,0.0,0.0,2132.307,533.0767,3198.4604
MBB,35.32999,-120.844475,0.5,MBB240102,2024-01-02T21:50:00Z,15.6,NaN,31.3,100.0,1.82,1.77,1.8,0.42,0.49,0.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0767,0.0,0.0,533.0767,533.0767,1599.2302
MBB,35.32999,-120.844475,0.5,MBB240108,2024-01-08T15:15:00Z,10.9,NaN,30.0,100.0,0.9,0.93,0.92,1.05,1.01,1.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.1534,0.0,1066.1534
MBB,35.32999,-120.844475,0.5,MBB240116,2024-01-16T22:20:00Z,13.9,NaN,32.4,100.0,1.6,1.64,1.62,0.6,0.61,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15992.302,533.0767,16525.379
MBB,35.32999,-120.844475,0.5,MBB240122,2024-01-22T15:22:00Z,13.6,NaN,31.7,100.0,0.55,0.59,0.57,0.65,0.61,0.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,1066.1534,0.0,0.0,0.0,0.0,3731.537,1066.1534,5863.8438
MBB,35.32999,-120.844475,0.5,MBB240130,2024-01-30T20:25:00Z,14.7,NaN,32.8,100.0,2.49,2.4,2.44,0.54,0.51,0.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,1066.1534,0.0,0.0,0.0,0.0,0.0,17591.531,1599.2302,20256.916
MBB,35.32999,-120.844475,0.5,MBB240205,2024-02-05T14:40:00Z,12.6,NaN,24.8,100.0,0.84,0.84,0.84,1.33,1.19,1.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,1066.1534,533.0767,0.0,0.0,0.0,2132.307,1066.1534,4797.6904
MBB,35.32999,-120.844475,0.5,MBB240213,2024-02-13T20:56:00Z,14.5,NaN,31.1,100.0,1.7744664,1.8908248,1.8326457,0.50610983,0.38975134,0.44793057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,2132.307,0.0,0.0,0.0,0.0,3198.4604,0.0,5330.767
MBB,35.32999,-120.844475,0.5,MBB240220,2024-02-20T15:11:00Z,14.4,NaN,27.3,100.0,1.2,1.18,1.19,0.91,1.02,0.965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,533.0767,0.0,0.0,0.0,0.0,0.0,3731.537,1066.1534,5330.767
MBB,35.32999,-120.844475,0.5,MBB240227,2024-02-27T20:00:00Z,16.0,NaN,30.4,100.0,1.96,1.92,1.94,0.91,1.18,1.045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3198.4604,1066.1534,4264.614
MBB,35.32999,-120.844475,0.5,MBB240305,2024-03-05T14:25:00Z,13.6,NaN,27.2,100.0,1.83,1.5,1.665,1.37,1.21,1.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7463.074,0.0,7463.074
MBB,35.32999,-120.844475,0.5,MBB240311,2024-03-11T18:25:00Z,14.3,NaN,33.3,100.0,0.68,0.9,0.79,0.63,0.87,0.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13326.918,0.0,13326.918
MBB,35.32999,-120.844475,0.5,MBB240318,2024-03-18T14:00:00Z,13.7,NaN,33.3,100.0,2.17,2.13,2.15,1.22,1.22,1.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43179.215,2132.307,47443.83
MBB,35.32999,-120.844475,0.5,MBB240325,2024-03-25T18:07:00Z,15.1,NaN,31.2,100.0,3.49,3.18,3.335,2.41,2.2,2.305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11727.6875,533.0767,12260.765
MBB,35.32999,-120.844475,0.5,MBB240403,2024-04-03T13:45:00Z,14.9,NaN,30.6,100.0,0.91,1.01,0.96,1.65,1.74,1.695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,533.0767,1066.1534,0.0,0.0,0.0,0.0,9595.381,2665.3835,13859.995
MBB,35.32999,-120.844475,0.5,MBB240408,2024-04-08T16:50:00Z,14.039,NaN,31.39,100.0,1.4,1.36,1.38,1.4,1.35,1.375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,533.0767,0.0,0.0,0.0,0.0,0.0,5330.767,1066.1534,7463.074
MBB,35.32999,-120.844475,0.5,MBB240416,2024-04-16T13:25:00Z,13.6,NaN,26.6,100.0,0.71,0.7,0.705,1.93,1.85,1.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4797.6904,0.0,4797.6904
MBB,35.32999,-120.844475,0.5,MBB240422,2024-04-22T17:20:00Z,16.3,NaN,30.6,100.0,2.37,2.42,2.395,1.79,1.91,1.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0767,0.0,0.0,18657.686,533.0767,19723.838
MBB,35.32999,-120.844475,0.5,MBB240430,2024-05-01T01:25:00Z,18.5,NaN,31.1,100.0,3.18,3.35,3.265,4.15,4.36,4.255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0767,78895.35,533.0767,79961.51
MBB,35.32999,-120.844475,0.5,MBB240506,2024-05-06T17:05:00Z,14.8,NaN,32.7,100.0,2.21,2.28,2.245,1.72,1.95,1.835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.1534,33583.832,1066.1534,35716.14
